url,latlng,description,trail_id,logs,Riding area,Difficulty rating,Trail type,Trail Usage,Direction,Climb Difficulty,Physical rating,Global Ranking,Land Manager,Distance,Altitude change,Altitude min,Altitude max,Altitude start,Altitude end,Grade,Grade max,Grade min,Vertical climb,Vertical descent,Distance climb,Distance descent,Distance flat,Bike type,Avg time,eBike Allowed,TTFs on trail,Avg reverse time,Season,AKA,Alpine Trail,Family Friendly,Year Opened,Ride in rain,Voted Difficulty,OSM Way
https://www.trailforks.com/trails/kiwanis-woodlot-trail/,"(43.733860, -98.031287)",,43913,"Counter({'JadenD': 44, 'semiller737': 9, 'denne84': 3, 'Dakota-MTB': 2, 'hicksjerry': 2, 'Knkreger': 1, '11kipper11': 1, 'CheckersMT': 1, 'NomadicMB': 1})","Kiwanis Woodlot Park

                    Mitchell, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#31404,,"3,995 ft",-14 ft,"1,271 ft","1,315 ft","1,296 ft","1,282 ft",-0.353%,-16.632%,15.02%,95 ft,-108 ft,"1,466 ft","1,731 ft",770 ft,"AM, XC",00:26:38,,,00:04:48,,,,,,,,
https://www.trailforks.com/trails/kiwanis-woodlot-trail-149033/,"(43.733899, -98.031832)",,149033,no_logs,"Kiwanis Woodlot Park

                    Mitchell, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary,,,,,915 ft,-2 ft,"1,287 ft","1,307 ft","1,297 ft","1,295 ft",-0.215%,-12.668%,10.695%,22 ft,-22 ft,357 ft,442 ft,115 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/kiwanis-woodlot-trail-149037/,"(43.732488, -98.030129)",,149037,Counter({'JadenD': 1}),"Kiwanis Woodlot Park

                    Mitchell, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary,,,,,867 ft,15 ft,"1,280 ft","1,295 ft","1,280 ft","1,295 ft",1.778%,-5.568%,11.928%,18 ft,-3 ft,440 ft,242 ft,185 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/knectar/,"(44.429810, -103.929930)",This section of trail is short fun single-track that connects the  Tinton Super-D and Johnston gravel road.  This is part of the Dakota FiveO race course.,124548,"Counter({'Coach529': 5, 'hehnerca': 3, 'cackerman3': 3, 'Digerup': 2, 'Truckon09': 2, 'triplejumper50': 2, 'SashK': 2, 'Reth': 2, 'Heymikeshort': 2, 'Titus13': 1, 'Karski': 1, '605endurbro': 1, 'denne84': 1, 'Jessilucie': 1, 'mukkinaround': 1, 'kanderson9': 1, 'phatgnat': 1, 'AVann6': 1, 'riderbergstrom': 1, 'foobajoob': 1, 'Billfartindale': 1, 'MPLSdon': 1})","Big Hill

                    Spearfish, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Blue,Moderate,#57441,US Forest Service,"2,577 ft",123 ft,"5,186 ft","5,309 ft","5,186 ft","5,309 ft",4.774%,-6.031%,20.175%,140 ft,-17 ft,"2,097 ft",322 ft,78 ft,"AM, XC, Fat",,,,,Year Round,Dakota 5-o,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l-114667/,"(44.014109, -103.776031)","Once you find your way onto this section of trail it is easy to follow and runs parallel to Deerfield Cove Road for its entire length. As you reach the southern end of this section there is an apparent split, take the more worn path to the right where the trail will intersect Deerfield Cove Road.",114667,no_logs,"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#103017,,2 miles,95 ft,"6,111 ft","6,207 ft","6,112 ft","6,207 ft",1.014%,-5.938%,32.179%,160 ft,-65 ft,447 ft,235 ft,854 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l/,"(44.007518, -103.791907)","Leaving the Gold Run Trail Head to the northwest the trail follows the treeline for a short distance and then turns almost directly north and proceeds right alongside the lake. After a jaunt along the waters edge you will find yourself picking up elevation and turning toward the west, eventually you will find a minor gravel road (small loop).",114649,"Counter({'vgroff': 1, 'Daemon671': 1})","Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#88843,,"3,108 ft",92 ft,"5,939 ft","6,033 ft","5,940 ft","6,032 ft",2.955%,-21.48%,30.831%,277 ft,-185 ft,"1,020 ft",824 ft,"1,258 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l-114655/,"(44.019427, -103.819969)",After the trail opens up you will take a right turn to the east and follow an overgrown road or rail grade until you enter another clearing.,114655,Counter({'vgroff': 1}),"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#95503,,"4,760 ft",-33 ft,"5,999 ft","6,037 ft","6,031 ft","5,999 ft",-0.688%,-15.275%,11.134%,13 ft,-45 ft,57 ft,263 ft,261 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l-114658/,"(44.017643, -103.813171)","Leaving the three way intersection behind the trail heads east following the contour of the lake. This section is perhaps the most fun but also one of the most technical. It is heavily wooded with several steep and eroded climbs and descents. This section climbs and descends ridges and follows ridge lines through the trees. About halfway through this section it turns north at the top of a ridge. It continues north for some distance through the trees until it descends out into the open. Here it will turn to the east toward the water, coming within several feet of the water line before turning north. At this point you will traverse a gated fence and continue north along the treeline until the trail takes you east through another clearing. After this clearing you will head up a rocky and eroded climb until you reach a fence, you will follow this fence to the east until it turns southeast and you descend to a gravel road.",114658,"Counter({'vgroff': 1, 'on2stix': 1})","Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#84629,,2 miles,15 ft,"5,955 ft","6,114 ft","6,005 ft","6,020 ft",0.157%,-31.607%,40.82%,747 ft,-732 ft,"2,431 ft","3,176 ft","3,772 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l-114668/,"(44.010109, -103.775650)","After crossing Deerfield Cove Road heading west you will continue to follow singletrack to the south and then west up through a short stretch of trail with a number of exposed roots. The trail then makes a right turn to the northwest around the edge of an area fairly recently logged as of Spring 2011. The trail continues generally to the west, expect several short stretches with exposed roots and/or rocks. Eventually the trail intersects a road, after making a right turn on the road toward the north, be prepared to make a left off of the road back onto single track to the northwest after a short distance. You will know you are on the right trail if you quickly come to a gated fence crossing. After this the trail quickly turns into a descent and you begin to get glimpses of the lake once again. Upon reaching the waters edge the trail turns south toward the paved Deerfield Road.",114668,no_logs,"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#103018,,2 miles,-221 ft,"5,959 ft","6,294 ft","6,208 ft","5,986 ft",-2.359%,-33.339%,16.888%,368 ft,-589 ft,"1,712 ft","2,817 ft","3,341 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l-114653/,"(44.010757, -103.817760)","After leaving Whitetail Loop heading west the trail descends briefly but steeply into a draw and then quickly climbs out again and runs parallel to Deerfield Road. Partway through this section there is a guard rail along the road, the shoulder of the road is wide enough to accommodate pedestrian travel but the other side of the guard rail is perfectly passable, it is recommended that you keep the guard rail between yourself and the road.",114653,Counter({'vgroff': 1}),"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#95908,,"3,108 ft",2 ft,"5,948 ft","5,969 ft","5,951 ft","5,953 ft",0.053%,-15.382%,13.029%,194 ft,-191 ft,843 ft,901 ft,"1,189 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l-114656/,"(44.019390, -103.817913)","After entering this clearing you will take an immediate right to the south and then the trail will take you quickly left up into the trees to the east. After climbing up over a ridge you will descend to a three way intersection, continue south toward the lake. Heading north at this intersection will take you to the North Shore Trail Head, less than a thousand feet to the north.",114656,Counter({'vgroff': 1}),"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#95909,,"4,760 ft",11 ft,"5,994 ft","6,057 ft","5,999 ft","6,010 ft",0.234%,-18.115%,31.537%,119 ft,-105 ft,304 ft,394 ft,477 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l-114659/,"(44.027147, -103.799815)","After crossing the gravel road, which leads south to the Custer Trail Trail Head, fairly smooth single track leads you to the intersection of the Lake Loop Trail and a connecting trail that will lead you to the Custer Trail Trail Head. The Lake Loop Trail continues to the east and the connector will cause you to take a sharp right and head southwest.",114659,Counter({'on2stix': 1}),"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#95504,,2 miles,-30 ft,"5,990 ft","6,024 ft","6,022 ft","5,993 ft",-0.315%,-28.733%,7.597%,32 ft,-64 ft,164 ft,294 ft,326 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l-114654/,"(44.012972, -103.827642)","Shortly after clearing the guard rail along Deerfield Road you will make a right-hand turn across a small wooden bridge and then begin a gradual climb to the east. The trail will alternate north and then east again two more times, while heading east after descending the first downhill of this section you may happen upon an apparent intersection with the trail splitting north and continuing east. You will want to take a left turn here and proceed north. The terrain in this section is quite mellow, while a continual grade up or down it is not overly steep. In a number of places the trail is a bit rocky or overgrown but not technical. After a final short descent the trail will open a bit with a clearing to the left.",114654,Counter({'vgroff': 1}),"Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#89937,,"4,760 ft",80 ft,"5,946 ft","6,072 ft","5,952 ft","6,032 ft",1.675%,-34.386%,31.471%,346 ft,-265 ft,"1,408 ft","1,354 ft","1,998 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l-114657/,"(44.018419, -103.814228)","A brief descent toward the lake will bring you to another three way intersection overlooking the lake, continue left to the east. Taking a right here down toward the water will lead you down to the edge of the lake.",114657,"Counter({'vgroff': 1, 'on2stix': 1})","Deerfield Lake Region

                    Hill City, South Dakota",Blue  rate,Singletrack,,,,,#89050,,"4,760 ft",-5 ft,"6,005 ft","6,014 ft","6,010 ft","6,005 ft",-0.096%,-9.057%,9.035%,7 ft,-10 ft,97 ft,124 ft,178 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l--whitetail-loop-114652/,"(44.012020, -103.815088)","Eventually Whitetail Loop comes to an end where it intersects Deerfield Road. In sight of this intersection but some distance before it, the Lake Loop Trail takes a right hand turn leaving the road.",114652,Counter({'vgroff': 1}),"Deerfield Lake Region

                    Hill City, South Dakota",Green  rate,Singletrack,,,,,#95907,,"3,108 ft",-14 ft,"5,951 ft","5,967 ft","5,966 ft","5,951 ft",-0.464%,-10.821%,7.929%,10 ft,-24 ft,172 ft,292 ft,387 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l--whitetail-loop/,"(44.013181, -103.797724)","After leaving the lake and single track behind and finding yourself on gravel, head west until you reach the main gravel road called Whitetail Loop. Take a right at this intersection and follow Whitetail Loop to the west passing Whitetail Campground.",114650,no_logs,"Deerfield Lake Region

                    Hill City, South Dakota",Green  rate,Singletrack,,,,,#103567,,"3,108 ft",-57 ft,"5,972 ft","6,045 ft","6,032 ft","5,975 ft",-1.837%,-18.727%,19.096%,193 ft,-250 ft,"1,275 ft","1,854 ft","1,737 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/lake-loop-trail-40l--whitetail-loop-114651/,"(44.012997, -103.810200)",,114651,Counter({'vgroff': 1}),"Deerfield Lake Region

                    Hill City, South Dakota",Green  rate,Singletrack,,,,,#95502,,"3,108 ft",-12 ft,"5,963 ft","5,978 ft","5,975 ft","5,963 ft",-0.401%,-21.602%,13.85%,64 ft,-76 ft,448 ft,488 ft,464 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/les-fun/,"(44.498832, -103.842012)",,46612,"Counter({'Reth': 4, 'coppellstereo': 2, 'kanderson9': 1, 'matrix311': 1})","Lookout Mountain Park

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,,,"2,665 ft",-289 ft,"3,705 ft","3,994 ft","3,994 ft","3,705 ft",-10.832%,-28.232%,3.253%,7 ft,-296 ft,426 ft,"2,199 ft",40 ft,"AM, XC",00:03:43,,,00:12:59,,,,,,,,
https://www.trailforks.com/trails/lily-park/,"(44.231330, -103.949010)",,46571,no_logs,"Eagle Cliff Trails

                    Cheyenne Crossing, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions,,,#93669,,"3,916 ft",-47 ft,"6,088 ft","6,248 ft","6,248 ft","6,201 ft",-1.206%,-63.365%,40.103%,183 ft,-231 ft,"1,538 ft","2,163 ft",215 ft,"AM, XC",,,,,,,,,,,,
https://www.trailforks.com/trails/little-aspens-114871/,"(44.084930, -103.422180)",Little Aspen is a short connector trail between FS-TR6611 and  Petty Theft.,114871,no_logs,"Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Blue,Moderate,#95912,,597 ft,-57 ft,"4,624 ft","4,682 ft","4,682 ft","4,624 ft",-9.609%,-12.462%,-0.621%,,-57 ft,,518 ft,79 ft,"AM, XC, Fat",,No,Drop,,,,,,,,,
https://www.trailforks.com/trails/little-elk-creek-trail/,"(44.246201, -103.428074)",The Little Elk Creek Trail follows an old two track road resurrected as a single track. The trail winds its way up scenic Little Elk Creek Canyon. This trail is used to connect with Trail 89 at Dalton Lake and is part of a lollipop loop that has become popular in the winter with fat-bikers. This is one stellar piece of trail not too be missed.,115157,"Counter({'toader75': 9, 'Breeplay': 3, 'RapidRider94': 2, 'Wolf67': 1, '4jene': 1, 'Sdsmtengineer': 1, 'BONeal': 1, 'Joel1323': 1})","Sturgis Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#69617,US Forest Service,3 miles,617 ft,"3,684 ft","4,318 ft","3,701 ft","4,318 ft",4.368%,-74.282%,47.048%,840 ft,-223 ft,1 miles,"1,517 ft",1 miles,"AM, XC, Fat",,No,"Rock Face, Rock Garden",,Year Round,,,,,,,
https://www.trailforks.com/trails/little-spearfish-trail/,"(44.328392, -103.989469)",,46625,Counter({'jmoon1485': 1}),"Little Spear Fish and Rimrock

                    Cheyenne Crossing, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#25788,,5 miles,-74 ft,"5,510 ft","6,305 ft","5,594 ft","5,521 ft",-0.278%,-58.49%,50.681%,"1,218 ft","-1,293 ft",2 miles,2 miles,"1,944 ft","AM, XC",00:32:17,,,00:00:14,,,,,,,,
https://www.trailforks.com/trails/loamy-loop-fstr6606/,"(44.105089, -103.402741)","The Loamy Loop will test your mettle... This loop follows FS-TR6606 some of the way. Very rocky, pitted out by dirt bikes but still a worthy outing. This area feels remote.",114928,Counter({'mooneyaw': 1}),"Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,One Direction,Black Diamond,Hard,#93213,,4 miles,138 ft,"4,275 ft","4,705 ft","4,554 ft","4,692 ft",0.726%,-47.259%,45.106%,"1,181 ft","-1,043 ft",2 miles,1 miles,"4,280 ft","AM, XC",,Yes,Rock Garden,,Year Round,,,,,,,
https://www.trailforks.com/trails/loop-15/,"(44.020490, -103.374230)",Loop 15  is a classic outing featuring mainly rocky winding single track trail plus a one mile shared use ATV two track climb. This loop is not for the faint of heart. Most folks will travel counter-clockwise on this loop. Expect steep rocky climbs and descents.,99348,"Counter({'mooneyaw': 2, 'tkroehler': 1, 'SPH-814': 1, 'bradical27': 1, '605endurbro': 1, 'dc0770': 1, 'bcallaway417': 1, 'Breeplay': 1, 'ctees': 1})","Victoria Lake

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Black Diamond,Hard,#7367,US Forest Service,11 miles,174 ft,"4,264 ft","4,809 ft","4,269 ft","4,442 ft",0.293%,-25.935%,39.103%,"2,010 ft","-1,837 ft",5 miles,5 miles,"4,442 ft","AM, XC, Fat",01:21:39,No,Rock Garden,,Year Round,,,,,,,
https://www.trailforks.com/trails/loop-15-victoria-s-secret/,"(44.017632, -103.363945)","This section of trail is also known to some as ""C-Cup"". Expect a steeper rocky climb/descent. This trail is traveled northwest bound for Loop 15 and southeast bound for Victoria's Secret Loop.",99354,"Counter({'BONeal': 2, 'Wolf67': 2, 'Daemon671': 2, 'mooneyaw': 2, 'Sdsmtengineer': 2, 'Joel1323': 1, 'tkroehler': 1, 'Preston605': 1, 'SPH-814': 1, '4jene': 1, 'Breeplay': 1, '605endurbro': 1, 'RapidRider94': 1, 'dc0770': 1, 'bcallaway417': 1, 'goatzebra': 1, 'ctees': 1, 'scuba6388': 1, 'Tinycrusher': 1, 'roberthazard': 1, 'Caliboji': 1})","Victoria Lake

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Hard,#22916,US Forest Service,"3,617 ft",279 ft,"3,986 ft","4,276 ft","3,992 ft","4,271 ft",7.718%,-13.456%,20.45%,308 ft,-28 ft,"3,065 ft",449 ft,103 ft,"AM, XC, Fat",00:10:24,No,Rock Garden,,Year Round,C-Cup,,,,,,
https://www.trailforks.com/trails/loop-a1/,"(44.416711, -103.945458)",,46563,"Counter({'Reth': 9, 'klink11': 3, 'Jeepngeorge': 2, '30percentirish': 2, 'FBP1': 1, 'Kmayoh': 1, 'Htrevizo': 1, 'Heymikeshort': 1, 'matrix311': 1, 'triplejumper50': 1, 'phatgnat': 1, 'coppellstereo': 1, 'hehnerca': 1, 'symptomofsociety': 1, 'MilkyT': 1})","Big Hill

                    Spearfish, South Dakota",Green  rate,Singletrack,Biking Primary,Both Directions,,,#61849,,2 miles,-27 ft,"5,198 ft","5,468 ft","5,448 ft","5,421 ft",-0.213%,-33.011%,30.888%,419 ft,-446 ft,1 miles,1 miles,817 ft,"AM, XC",02:24:10,,,00:12:52,,,,,,,,
https://www.trailforks.com/trails/loop-b-46566/,"(44.409124, -103.945297)",,46566,"Counter({'kanderson9': 7, 'Reth': 4, 'Heymikeshort': 4, 'Truckon09': 3, 'Karski': 2, 'Digerup': 2, 'triplejumper50': 2, 'hehnerca': 2, 'cackerman3': 2, 'Billfartindale': 2, 'Joel1323': 2, 'Coach529': 2, 'Plkng1776': 1, 'Titus13': 1, '605endurbro': 1, 'denne84': 1, 'Jessilucie': 1, 'mukkinaround': 1, 'SashK': 1, 'phatgnat': 1, 'AVann6': 1, 'riderbergstrom': 1, 'foobajoob': 1, 'Bneiles': 1, 'jozz': 1, 'WillBaird': 1, 'Breeplay': 1, 'ctees': 1, 'kris12ax7': 1, 'MPLSdon': 1})","Big Hill

                    Spearfish, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#54788,,1 miles,-76 ft,"5,269 ft","5,573 ft","5,345 ft","5,269 ft",-1.141%,-24.239%,23.019%,256 ft,-333 ft,"2,867 ft","3,562 ft",270 ft,"AM, XC",00:09:54,,,00:10:16,,,,,,,,
https://www.trailforks.com/trails/loop-d-46568/,"(44.404008, -103.931623)",,46568,"Counter({'kanderson9': 6, 'Reth': 5, 'Truckon09': 3, 'Heymikeshort': 3, 'triplejumper50': 2, 'hehnerca': 2, 'cackerman3': 2, 'Billfartindale': 2, 'Jeepngeorge': 2, 'Coach529': 2, 'Plkng1776': 1, 'Karski': 1, 'denne84': 1, 'Jessilucie': 1, 'mukkinaround': 1, 'SashK': 1, 'phatgnat': 1, 'riderbergstrom': 1, 'foobajoob': 1, 'Bneiles': 1, 'Htrevizo': 1, 'WillBaird': 1, 'Breeplay': 1, 'ctees': 1, 'klink11': 1, 'Joel1323': 1, 'revagraves': 1, 'kris12ax7': 1, 'MPLSdon': 1})","Big Hill

                    Spearfish, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#55096,,2 miles,-33 ft,"5,167 ft","5,404 ft","5,200 ft","5,167 ft",-0.277%,-19.5%,27.108%,315 ft,-348 ft,"5,223 ft",1 miles,"1,000 ft","AM, XC",00:15:05,,,00:20:22,,,,,,,,
https://www.trailforks.com/trails/lost-run/,"(44.234000, -103.935900)",,46597,no_logs,"Eagle Cliff Trails

                    Cheyenne Crossing, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions,,,#99597,,"3,590 ft",-133 ft,"5,994 ft","6,208 ft","6,127 ft","5,994 ft",-3.694%,-38.61%,14.173%,95 ft,-227 ft,"1,243 ft","2,074 ft",272 ft,"AM, XC",,,,,,,,,,,,
https://www.trailforks.com/trails/lower-cow-pie-loop-15-victoria-s-secret/,"(44.006436, -103.355083)",Lower Cow Pie is a fun piece of single track trail that winds into a beautiful little canyon. There is one short steeper section on this trail. This trail is used in its entirety on Loop 15. The eastern section of this trail is used for the start and finish on the Victoria Lollipop Loop. Victoria's Secret Loop also starts and finishes on the trail.,61932,"Counter({'Sdsmtengineer': 3, 'BONeal': 2, 'Wolf67': 2, 'MWipf73': 2, 'RapidRider94': 2, 'Caliboji': 2, 'Daemon671': 2, 'Joel1323': 1, 'tkroehler': 1, 'Preston605': 1, 'SPH-814': 1, '4jene': 1, '605endurbro': 1, 'dc0770': 1, 'bcallaway417': 1, 'jeffmarrs': 1, 'goatzebra': 1, 'ctees': 1, 'mooneyaw': 1, 'scuba6388': 1, 'Tinycrusher': 1, 'roberthazard': 1, 'coppellstereo': 1})","Victoria Lake

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#43370,US Forest Service,1 miles,-215 ft,"3,990 ft","4,229 ft","4,205 ft","3,990 ft",-3.198%,-24.377%,30.434%,99 ft,-314 ft,"1,702 ft","4,694 ft",328 ft,"AM, XC, Fat",00:07:11,No,,00:08:38,Year Round,,,,,,,
https://www.trailforks.com/trails/lower-deadman/,"(44.387238, -103.509349)",,99311,"Counter({'Heymikeshort': 6, 'thesjg': 4, 'Jdwilams26': 2, 'toader75': 2, 'SawbonesPA': 1, 'BONeal': 1, 'riderbergstrom': 1, 'Reth': 1, 'RapidRider94': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Mixed,Multi-use,Both Directions,Blue,Moderate,#24786,,5 miles,297 ft,"3,597 ft","4,280 ft","3,597 ft","3,894 ft",1.246%,-19.132%,21.532%,915 ft,-619 ft,3 miles,2 miles,"2,296 ft","AM, XC, Fat",00:43:02,,,,,,,,,,,
